path,id,relpath,num_frames,height,width,aspect_ratio,fps,resolution,aes,is_use,web_path,source_video
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-297.mp4,test_1_scene-297,test_1_scene-297.mp4,2,480,854,0.5620608899297423,25.0,409920,4.48,True,test_1_scene-297.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-447.mp4,test_1_scene-447,test_1_scene-447.mp4,18,480,854,0.5620608899297423,25.0,409920,3.93,True,test_1_scene-447.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-746.mp4,test_1_scene-746,test_1_scene-746.mp4,44,480,854,0.5620608899297423,25.0,409920,4.28,True,test_1_scene-746.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-446.mp4,test_1_scene-446,test_1_scene-446.mp4,170,480,854,0.5620608899297423,25.0,409920,4.1,True,test_1_scene-446.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-289.mp4,test_1_scene-289,test_1_scene-289.mp4,6,480,854,0.5620608899297423,25.0,409920,4.49,True,test_1_scene-289.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-598.mp4,test_1_scene-598,test_1_scene-598.mp4,2,480,854,0.5620608899297423,25.0,409920,4.23,True,test_1_scene-598.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_2_scene-21.mp4,test_2_scene-21,test_2_scene-21.mp4,959,360,640,0.5625,25.0,230400,5.05,True,test_2_scene-21.mp4,test_2
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-454.mp4,test_1_scene-454,test_1_scene-454.mp4,458,480,854,0.5620608899297423,25.0,409920,4.7,True,test_1_scene-454.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-448.mp4,test_1_scene-448,test_1_scene-448.mp4,85,480,854,0.5620608899297423,25.0,409920,3.94,True,test_1_scene-448.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-371.mp4,test_1_scene-371,test_1_scene-371.mp4,8,480,854,0.5620608899297423,25.0,409920,4.38,True,test_1_scene-371.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-310.mp4,test_1_scene-310,test_1_scene-310.mp4,4,480,854,0.5620608899297423,25.0,409920,4.75,True,test_1_scene-310.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-373.mp4,test_1_scene-373,test_1_scene-373.mp4,2,480,854,0.5620608899297423,25.0,409920,4.41,True,test_1_scene-373.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_2_scene-16.mp4,test_2_scene-16,test_2_scene-16.mp4,2,360,640,0.5625,25.0,230400,4.64,True,test_2_scene-16.mp4,test_2
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-419.mp4,test_1_scene-419,test_1_scene-419.mp4,5,480,854,0.5620608899297423,25.0,409920,4.27,True,test_1_scene-419.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_2_scene-24.mp4,test_2_scene-24,test_2_scene-24.mp4,993,360,640,0.5625,25.0,230400,5.16,True,test_2_scene-24.mp4,test_2
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-721.mp4,test_1_scene-721,test_1_scene-721.mp4,3,480,854,0.5620608899297423,25.0,409920,4.34,True,test_1_scene-721.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-748.mp4,test_1_scene-748,test_1_scene-748.mp4,140,480,854,0.5620608899297423,25.0,409920,4.2,True,test_1_scene-748.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-623.mp4,test_1_scene-623,test_1_scene-623.mp4,5,480,854,0.5620608899297423,25.0,409920,3.95,True,test_1_scene-623.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-205.mp4,test_1_scene-205,test_1_scene-205.mp4,16,480,854,0.5620608899297423,25.0,409920,4.46,True,test_1_scene-205.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_2_scene-2.mp4,test_2_scene-2,test_2_scene-2.mp4,519,360,640,0.5625,25.0,230400,4.83,True,test_2_scene-2.mp4,test_2
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-81.mp4,test_1_scene-81,test_1_scene-81.mp4,4,480,854,0.5620608899297423,25.0,409920,3.95,True,test_1_scene-81.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-429.mp4,test_1_scene-429,test_1_scene-429.mp4,23,480,854,0.5620608899297423,25.0,409920,4.49,True,test_1_scene-429.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-652.mp4,test_1_scene-652,test_1_scene-652.mp4,5,480,854,0.5620608899297423,25.0,409920,3.93,True,test_1_scene-652.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-65.mp4,test_1_scene-65,test_1_scene-65.mp4,10,480,854,0.5620608899297423,25.0,409920,3.77,True,test_1_scene-65.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-241.mp4,test_1_scene-241,test_1_scene-241.mp4,2,480,854,0.5620608899297423,25.0,409920,4.43,True,test_1_scene-241.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-98.mp4,test_1_scene-98,test_1_scene-98.mp4,5,480,854,0.5620608899297423,25.0,409920,3.78,True,test_1_scene-98.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-206.mp4,test_1_scene-206,test_1_scene-206.mp4,29,480,854,0.5620608899297423,25.0,409920,4.57,True,test_1_scene-206.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-648.mp4,test_1_scene-648,test_1_scene-648.mp4,23,480,854,0.5620608899297423,25.0,409920,4.19,True,test_1_scene-648.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-657.mp4,test_1_scene-657,test_1_scene-657.mp4,2,480,854,0.5620608899297423,25.0,409920,3.95,True,test_1_scene-657.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-365.mp4,test_1_scene-365,test_1_scene-365.mp4,4,480,854,0.5620608899297423,25.0,409920,4.32,True,test_1_scene-365.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-175.mp4,test_1_scene-175,test_1_scene-175.mp4,2,480,854,0.5620608899297423,25.0,409920,4.54,True,test_1_scene-175.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-104.mp4,test_1_scene-104,test_1_scene-104.mp4,2,480,854,0.5620608899297423,25.0,409920,3.77,True,test_1_scene-104.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-346.mp4,test_1_scene-346,test_1_scene-346.mp4,2,480,854,0.5620608899297423,25.0,409920,5.01,True,test_1_scene-346.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-432.mp4,test_1_scene-432,test_1_scene-432.mp4,2,480,854,0.5620608899297423,25.0,409920,4.75,True,test_1_scene-432.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-86.mp4,test_1_scene-86,test_1_scene-86.mp4,6,480,854,0.5620608899297423,25.0,409920,3.82,True,test_1_scene-86.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-84.mp4,test_1_scene-84,test_1_scene-84.mp4,4,480,854,0.5620608899297423,25.0,409920,3.94,True,test_1_scene-84.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-569.mp4,test_1_scene-569,test_1_scene-569.mp4,167,480,854,0.5620608899297423,25.0,409920,4.1,True,test_1_scene-569.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-245.mp4,test_1_scene-245,test_1_scene-245.mp4,5,480,854,0.5620608899297423,25.0,409920,4.13,True,test_1_scene-245.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-172.mp4,test_1_scene-172,test_1_scene-172.mp4,14,480,854,0.5620608899297423,25.0,409920,4.65,True,test_1_scene-172.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_2_scene-6.mp4,test_2_scene-6,test_2_scene-6.mp4,571,360,640,0.5625,25.0,230400,4.7,True,test_2_scene-6.mp4,test_2
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-379.mp4,test_1_scene-379,test_1_scene-379.mp4,5,480,854,0.5620608899297423,25.0,409920,4.18,True,test_1_scene-379.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-395.mp4,test_1_scene-395,test_1_scene-395.mp4,5,480,854,0.5620608899297423,25.0,409920,4.67,True,test_1_scene-395.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-538.mp4,test_1_scene-538,test_1_scene-538.mp4,2,480,854,0.5620608899297423,25.0,409920,4.22,True,test_1_scene-538.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-178.mp4,test_1_scene-178,test_1_scene-178.mp4,2,480,854,0.5620608899297423,25.0,409920,4.41,True,test_1_scene-178.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-118.mp4,test_1_scene-118,test_1_scene-118.mp4,2,480,854,0.5620608899297423,25.0,409920,3.93,True,test_1_scene-118.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-548.mp4,test_1_scene-548,test_1_scene-548.mp4,40,480,854,0.5620608899297423,25.0,409920,3.79,True,test_1_scene-548.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-591.mp4,test_1_scene-591,test_1_scene-591.mp4,2,480,854,0.5620608899297423,25.0,409920,4.2,True,test_1_scene-591.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-400.mp4,test_1_scene-400,test_1_scene-400.mp4,12,480,854,0.5620608899297423,25.0,409920,4.51,True,test_1_scene-400.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-45.mp4,test_1_scene-45,test_1_scene-45.mp4,4,480,854,0.5620608899297423,25.0,409920,4.17,True,test_1_scene-45.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-428.mp4,test_1_scene-428,test_1_scene-428.mp4,8,480,854,0.5620608899297423,25.0,409920,4.4,True,test_1_scene-428.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-535.mp4,test_1_scene-535,test_1_scene-535.mp4,2,480,854,0.5620608899297423,25.0,409920,4.49,True,test_1_scene-535.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-483.mp4,test_1_scene-483,test_1_scene-483.mp4,29,480,854,0.5620608899297423,25.0,409920,4.57,True,test_1_scene-483.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-187.mp4,test_1_scene-187,test_1_scene-187.mp4,11,480,854,0.5620608899297423,25.0,409920,4.4,True,test_1_scene-187.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-449.mp4,test_1_scene-449,test_1_scene-449.mp4,120,480,854,0.5620608899297423,25.0,409920,4.42,True,test_1_scene-449.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-296.mp4,test_1_scene-296,test_1_scene-296.mp4,2,480,854,0.5620608899297423,25.0,409920,4.57,True,test_1_scene-296.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-336.mp4,test_1_scene-336,test_1_scene-336.mp4,2,480,854,0.5620608899297423,25.0,409920,4.96,True,test_1_scene-336.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_2_scene-18.mp4,test_2_scene-18,test_2_scene-18.mp4,357,360,640,0.5625,25.0,230400,5.03,True,test_2_scene-18.mp4,test_2
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-510.mp4,test_1_scene-510,test_1_scene-510.mp4,179,480,854,0.5620608899297423,25.0,409920,4.72,True,test_1_scene-510.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-417.mp4,test_1_scene-417,test_1_scene-417.mp4,2,480,854,0.5620608899297423,25.0,409920,4.61,True,test_1_scene-417.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-249.mp4,test_1_scene-249,test_1_scene-249.mp4,2,480,854,0.5620608899297423,25.0,409920,4.01,True,test_1_scene-249.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-431.mp4,test_1_scene-431,test_1_scene-431.mp4,23,480,854,0.5620608899297423,25.0,409920,4.75,True,test_1_scene-431.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-596.mp4,test_1_scene-596,test_1_scene-596.mp4,11,480,854,0.5620608899297423,25.0,409920,4.25,True,test_1_scene-596.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-270.mp4,test_1_scene-270,test_1_scene-270.mp4,2,480,854,0.5620608899297423,25.0,409920,4.5,True,test_1_scene-270.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-512.mp4,test_1_scene-512,test_1_scene-512.mp4,46,480,854,0.5620608899297423,25.0,409920,4.78,True,test_1_scene-512.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-601.mp4,test_1_scene-601,test_1_scene-601.mp4,7,480,854,0.5620608899297423,25.0,409920,4.28,True,test_1_scene-601.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_2_scene-14.mp4,test_2_scene-14,test_2_scene-14.mp4,4,360,640,0.5625,25.0,230400,4.63,True,test_2_scene-14.mp4,test_2
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-467.mp4,test_1_scene-467,test_1_scene-467.mp4,1,480,854,0.5620608899297423,25.0,409920,4.46,True,test_1_scene-467.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-225.mp4,test_1_scene-225,test_1_scene-225.mp4,7,480,854,0.5620608899297423,25.0,409920,4.04,True,test_1_scene-225.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-451.mp4,test_1_scene-451,test_1_scene-451.mp4,161,480,854,0.5620608899297423,25.0,409920,4.29,True,test_1_scene-451.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-43.mp4,test_1_scene-43,test_1_scene-43.mp4,57,480,854,0.5620608899297423,25.0,409920,5.1,True,test_1_scene-43.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-82.mp4,test_1_scene-82,test_1_scene-82.mp4,2,480,854,0.5620608899297423,25.0,409920,3.92,True,test_1_scene-82.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-651.mp4,test_1_scene-651,test_1_scene-651.mp4,1,480,854,0.5620608899297423,25.0,409920,4.53,True,test_1_scene-651.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-5.mp4,test_1_scene-5,test_1_scene-5.mp4,95,480,854,0.5620608899297423,25.0,409920,2.66,True,test_1_scene-5.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-383.mp4,test_1_scene-383,test_1_scene-383.mp4,2,480,854,0.5620608899297423,25.0,409920,4.14,True,test_1_scene-383.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-119.mp4,test_1_scene-119,test_1_scene-119.mp4,2,480,854,0.5620608899297423,25.0,409920,3.88,True,test_1_scene-119.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-531.mp4,test_1_scene-531,test_1_scene-531.mp4,5,480,854,0.5620608899297423,25.0,409920,4.4,True,test_1_scene-531.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-620.mp4,test_1_scene-620,test_1_scene-620.mp4,4,480,854,0.5620608899297423,25.0,409920,3.92,True,test_1_scene-620.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-617.mp4,test_1_scene-617,test_1_scene-617.mp4,5,480,854,0.5620608899297423,25.0,409920,4.09,True,test_1_scene-617.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-466.mp4,test_1_scene-466,test_1_scene-466.mp4,3,480,854,0.5620608899297423,25.0,409920,4.22,True,test_1_scene-466.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-261.mp4,test_1_scene-261,test_1_scene-261.mp4,5,480,854,0.5620608899297423,25.0,409920,4.39,True,test_1_scene-261.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-281.mp4,test_1_scene-281,test_1_scene-281.mp4,1,480,854,0.5620608899297423,25.0,409920,4.53,True,test_1_scene-281.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-300.mp4,test_1_scene-300,test_1_scene-300.mp4,16,480,854,0.5620608899297423,25.0,409920,4.43,True,test_1_scene-300.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-113.mp4,test_1_scene-113,test_1_scene-113.mp4,2,480,854,0.5620608899297423,25.0,409920,4.06,True,test_1_scene-113.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-668.mp4,test_1_scene-668,test_1_scene-668.mp4,2,480,854,0.5620608899297423,25.0,409920,3.96,True,test_1_scene-668.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-253.mp4,test_1_scene-253,test_1_scene-253.mp4,5,480,854,0.5620608899297423,25.0,409920,4.19,True,test_1_scene-253.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-279.mp4,test_1_scene-279,test_1_scene-279.mp4,3,480,854,0.5620608899297423,25.0,409920,4.42,True,test_1_scene-279.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-506.mp4,test_1_scene-506,test_1_scene-506.mp4,6,480,854,0.5620608899297423,25.0,409920,4.48,True,test_1_scene-506.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-643.mp4,test_1_scene-643,test_1_scene-643.mp4,196,480,854,0.5620608899297423,25.0,409920,4.47,True,test_1_scene-643.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-638.mp4,test_1_scene-638,test_1_scene-638.mp4,5,480,854,0.5620608899297423,25.0,409920,4.33,True,test_1_scene-638.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_2_scene-7.mp4,test_2_scene-7,test_2_scene-7.mp4,55,360,640,0.5625,25.0,230400,4.93,True,test_2_scene-7.mp4,test_2
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-427.mp4,test_1_scene-427,test_1_scene-427.mp4,11,480,854,0.5620608899297423,25.0,409920,4.45,True,test_1_scene-427.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-501.mp4,test_1_scene-501,test_1_scene-501.mp4,362,480,854,0.5620608899297423,25.0,409920,4.7,True,test_1_scene-501.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-561.mp4,test_1_scene-561,test_1_scene-561.mp4,7,480,854,0.5620608899297423,25.0,409920,4.09,True,test_1_scene-561.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-259.mp4,test_1_scene-259,test_1_scene-259.mp4,186,480,854,0.5620608899297423,25.0,409920,3.11,True,test_1_scene-259.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-320.mp4,test_1_scene-320,test_1_scene-320.mp4,2,480,854,0.5620608899297423,25.0,409920,4.52,True,test_1_scene-320.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-511.mp4,test_1_scene-511,test_1_scene-511.mp4,135,480,854,0.5620608899297423,25.0,409920,4.76,True,test_1_scene-511.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-603.mp4,test_1_scene-603,test_1_scene-603.mp4,2,480,854,0.5620608899297423,25.0,409920,4.25,True,test_1_scene-603.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-384.mp4,test_1_scene-384,test_1_scene-384.mp4,5,480,854,0.5620608899297423,25.0,409920,4.26,True,test_1_scene-384.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-347.mp4,test_1_scene-347,test_1_scene-347.mp4,2,480,854,0.5620608899297423,25.0,409920,4.66,True,test_1_scene-347.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-619.mp4,test_1_scene-619,test_1_scene-619.mp4,2,480,854,0.5620608899297423,25.0,409920,4.19,True,test_1_scene-619.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-246.mp4,test_1_scene-246,test_1_scene-246.mp4,2,480,854,0.5620608899297423,25.0,409920,4.12,True,test_1_scene-246.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-704.mp4,test_1_scene-704,test_1_scene-704.mp4,8,480,854,0.5620608899297423,25.0,409920,3.96,True,test_1_scene-704.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-380.mp4,test_1_scene-380,test_1_scene-380.mp4,2,480,854,0.5620608899297423,25.0,409920,4.09,True,test_1_scene-380.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-1.mp4,test_1_scene-1,test_1_scene-1.mp4,77,480,854,0.5620608899297423,25.0,409920,3.14,True,test_1_scene-1.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-595.mp4,test_1_scene-595,test_1_scene-595.mp4,3,480,854,0.5620608899297423,25.0,409920,4.16,True,test_1_scene-595.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-232.mp4,test_1_scene-232,test_1_scene-232.mp4,2,480,854,0.5620608899297423,25.0,409920,4.17,True,test_1_scene-232.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-681.mp4,test_1_scene-681,test_1_scene-681.mp4,3,480,854,0.5620608899297423,25.0,409920,4.17,True,test_1_scene-681.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-151.mp4,test_1_scene-151,test_1_scene-151.mp4,2,480,854,0.5620608899297423,25.0,409920,4.43,True,test_1_scene-151.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-582.mp4,test_1_scene-582,test_1_scene-582.mp4,8,480,854,0.5620608899297423,25.0,409920,4.48,True,test_1_scene-582.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-137.mp4,test_1_scene-137,test_1_scene-137.mp4,29,480,854,0.5620608899297423,25.0,409920,3.86,True,test_1_scene-137.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-340.mp4,test_1_scene-340,test_1_scene-340.mp4,4,480,854,0.5620608899297423,25.0,409920,4.68,True,test_1_scene-340.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-588.mp4,test_1_scene-588,test_1_scene-588.mp4,3,480,854,0.5620608899297423,25.0,409920,4.7,True,test_1_scene-588.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-663.mp4,test_1_scene-663,test_1_scene-663.mp4,2,480,854,0.5620608899297423,25.0,409920,3.87,True,test_1_scene-663.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-498.mp4,test_1_scene-498,test_1_scene-498.mp4,498,480,854,0.5620608899297423,25.0,409920,4.64,True,test_1_scene-498.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-319.mp4,test_1_scene-319,test_1_scene-319.mp4,3,480,854,0.5620608899297423,25.0,409920,4.58,True,test_1_scene-319.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-602.mp4,test_1_scene-602,test_1_scene-602.mp4,2,480,854,0.5620608899297423,25.0,409920,4.52,True,test_1_scene-602.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-728.mp4,test_1_scene-728,test_1_scene-728.mp4,6,480,854,0.5620608899297423,25.0,409920,4.49,True,test_1_scene-728.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-240.mp4,test_1_scene-240,test_1_scene-240.mp4,2,480,854,0.5620608899297423,25.0,409920,4.35,True,test_1_scene-240.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-112.mp4,test_1_scene-112,test_1_scene-112.mp4,3,480,854,0.5620608899297423,25.0,409920,3.86,True,test_1_scene-112.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-521.mp4,test_1_scene-521,test_1_scene-521.mp4,251,480,854,0.5620608899297423,25.0,409920,4.22,True,test_1_scene-521.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-717.mp4,test_1_scene-717,test_1_scene-717.mp4,5,480,854,0.5620608899297423,25.0,409920,4.29,True,test_1_scene-717.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-375.mp4,test_1_scene-375,test_1_scene-375.mp4,4,480,854,0.5620608899297423,25.0,409920,4.26,True,test_1_scene-375.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-670.mp4,test_1_scene-670,test_1_scene-670.mp4,3,480,854,0.5620608899297423,25.0,409920,4.07,True,test_1_scene-670.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-152.mp4,test_1_scene-152,test_1_scene-152.mp4,2,480,854,0.5620608899297423,25.0,409920,4.32,True,test_1_scene-152.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-468.mp4,test_1_scene-468,test_1_scene-468.mp4,8,480,854,0.5620608899297423,25.0,409920,4.24,True,test_1_scene-468.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-503.mp4,test_1_scene-503,test_1_scene-503.mp4,8,480,854,0.5620608899297423,25.0,409920,4.53,True,test_1_scene-503.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-303.mp4,test_1_scene-303,test_1_scene-303.mp4,8,480,854,0.5620608899297423,25.0,409920,4.77,True,test_1_scene-303.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-262.mp4,test_1_scene-262,test_1_scene-262.mp4,53,480,854,0.5620608899297423,25.0,409920,4.43,True,test_1_scene-262.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-457.mp4,test_1_scene-457,test_1_scene-457.mp4,16,480,854,0.5620608899297423,25.0,409920,4.22,True,test_1_scene-457.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-684.mp4,test_1_scene-684,test_1_scene-684.mp4,3,480,854,0.5620608899297423,25.0,409920,4.2,True,test_1_scene-684.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-352.mp4,test_1_scene-352,test_1_scene-352.mp4,16,480,854,0.5620608899297423,25.0,409920,4.31,True,test_1_scene-352.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-753.mp4,test_1_scene-753,test_1_scene-753.mp4,30,480,854,0.5620608899297423,25.0,409920,3.38,True,test_1_scene-753.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-481.mp4,test_1_scene-481,test_1_scene-481.mp4,149,480,854,0.5620608899297423,25.0,409920,4.69,True,test_1_scene-481.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-191.mp4,test_1_scene-191,test_1_scene-191.mp4,2,480,854,0.5620608899297423,25.0,409920,4.08,True,test_1_scene-191.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-740.mp4,test_1_scene-740,test_1_scene-740.mp4,95,480,854,0.5620608899297423,25.0,409920,4.13,True,test_1_scene-740.mp4,test_1
