path,id,relpath,num_frames,height,width,aspect_ratio,fps,resolution,aes
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-591.mp4,test_1_scene-591,test_1_scene-591.mp4,2,480,854,0.5620608899297423,25.0,409920,4.198291301727295
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-400.mp4,test_1_scene-400,test_1_scene-400.mp4,12,480,854,0.5620608899297423,25.0,409920,4.514138698577881
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-45.mp4,test_1_scene-45,test_1_scene-45.mp4,4,480,854,0.5620608899297423,25.0,409920,4.174649715423584
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-428.mp4,test_1_scene-428,test_1_scene-428.mp4,8,480,854,0.5620608899297423,25.0,409920,4.4042487144470215
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-535.mp4,test_1_scene-535,test_1_scene-535.mp4,2,480,854,0.5620608899297423,25.0,409920,4.492133617401123
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-483.mp4,test_1_scene-483,test_1_scene-483.mp4,29,480,854,0.5620608899297423,25.0,409920,4.570521354675293
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-187.mp4,test_1_scene-187,test_1_scene-187.mp4,11,480,854,0.5620608899297423,25.0,409920,4.401636600494385
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-449.mp4,test_1_scene-449,test_1_scene-449.mp4,120,480,854,0.5620608899297423,25.0,409920,4.4175848960876465
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-296.mp4,test_1_scene-296,test_1_scene-296.mp4,2,480,854,0.5620608899297423,25.0,409920,4.567306041717529
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-336.mp4,test_1_scene-336,test_1_scene-336.mp4,2,480,854,0.5620608899297423,25.0,409920,4.960117340087891
/home/mingchin/video_generation/data_pipeline/clips/test_2_scene-18.mp4,test_2_scene-18,test_2_scene-18.mp4,357,360,640,0.5625,25.0,230400,5.030435085296631
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-510.mp4,test_1_scene-510,test_1_scene-510.mp4,179,480,854,0.5620608899297423,25.0,409920,4.717514991760254
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-417.mp4,test_1_scene-417,test_1_scene-417.mp4,2,480,854,0.5620608899297423,25.0,409920,4.608564376831055
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-249.mp4,test_1_scene-249,test_1_scene-249.mp4,2,480,854,0.5620608899297423,25.0,409920,4.005865097045898
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-431.mp4,test_1_scene-431,test_1_scene-431.mp4,23,480,854,0.5620608899297423,25.0,409920,4.748570442199707
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-596.mp4,test_1_scene-596,test_1_scene-596.mp4,11,480,854,0.5620608899297423,25.0,409920,4.245307922363281
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-270.mp4,test_1_scene-270,test_1_scene-270.mp4,2,480,854,0.5620608899297423,25.0,409920,4.498263359069824
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-512.mp4,test_1_scene-512,test_1_scene-512.mp4,46,480,854,0.5620608899297423,25.0,409920,4.784792900085449
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-601.mp4,test_1_scene-601,test_1_scene-601.mp4,7,480,854,0.5620608899297423,25.0,409920,4.2767133712768555
/home/mingchin/video_generation/data_pipeline/clips/test_2_scene-14.mp4,test_2_scene-14,test_2_scene-14.mp4,4,360,640,0.5625,25.0,230400,4.631501197814941
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-467.mp4,test_1_scene-467,test_1_scene-467.mp4,1,480,854,0.5620608899297423,25.0,409920,4.45547342300415
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-225.mp4,test_1_scene-225,test_1_scene-225.mp4,7,480,854,0.5620608899297423,25.0,409920,4.044281959533691
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-451.mp4,test_1_scene-451,test_1_scene-451.mp4,161,480,854,0.5620608899297423,25.0,409920,4.293204307556152
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-43.mp4,test_1_scene-43,test_1_scene-43.mp4,57,480,854,0.5620608899297423,25.0,409920,5.104109764099121
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-82.mp4,test_1_scene-82,test_1_scene-82.mp4,2,480,854,0.5620608899297423,25.0,409920,3.923783779144287
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-651.mp4,test_1_scene-651,test_1_scene-651.mp4,1,480,854,0.5620608899297423,25.0,409920,4.528011322021484
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-5.mp4,test_1_scene-5,test_1_scene-5.mp4,95,480,854,0.5620608899297423,25.0,409920,2.6587705612182617
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-383.mp4,test_1_scene-383,test_1_scene-383.mp4,2,480,854,0.5620608899297423,25.0,409920,4.139004707336426
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-119.mp4,test_1_scene-119,test_1_scene-119.mp4,2,480,854,0.5620608899297423,25.0,409920,3.8847007751464844
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-531.mp4,test_1_scene-531,test_1_scene-531.mp4,5,480,854,0.5620608899297423,25.0,409920,4.400052547454834
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-620.mp4,test_1_scene-620,test_1_scene-620.mp4,4,480,854,0.5620608899297423,25.0,409920,3.9236183166503906
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-617.mp4,test_1_scene-617,test_1_scene-617.mp4,5,480,854,0.5620608899297423,25.0,409920,4.087324142456055
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-466.mp4,test_1_scene-466,test_1_scene-466.mp4,3,480,854,0.5620608899297423,25.0,409920,4.224372863769531
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-261.mp4,test_1_scene-261,test_1_scene-261.mp4,5,480,854,0.5620608899297423,25.0,409920,4.390817165374756
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-281.mp4,test_1_scene-281,test_1_scene-281.mp4,1,480,854,0.5620608899297423,25.0,409920,4.534529209136963
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-300.mp4,test_1_scene-300,test_1_scene-300.mp4,16,480,854,0.5620608899297423,25.0,409920,4.427206516265869
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-113.mp4,test_1_scene-113,test_1_scene-113.mp4,2,480,854,0.5620608899297423,25.0,409920,4.056694507598877
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-668.mp4,test_1_scene-668,test_1_scene-668.mp4,2,480,854,0.5620608899297423,25.0,409920,3.959653854370117
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-253.mp4,test_1_scene-253,test_1_scene-253.mp4,5,480,854,0.5620608899297423,25.0,409920,4.186802387237549
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-279.mp4,test_1_scene-279,test_1_scene-279.mp4,3,480,854,0.5620608899297423,25.0,409920,4.420008182525635
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-506.mp4,test_1_scene-506,test_1_scene-506.mp4,6,480,854,0.5620608899297423,25.0,409920,4.478292942047119
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-643.mp4,test_1_scene-643,test_1_scene-643.mp4,196,480,854,0.5620608899297423,25.0,409920,4.472393035888672
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-638.mp4,test_1_scene-638,test_1_scene-638.mp4,5,480,854,0.5620608899297423,25.0,409920,4.3321003913879395
/home/mingchin/video_generation/data_pipeline/clips/test_2_scene-7.mp4,test_2_scene-7,test_2_scene-7.mp4,55,360,640,0.5625,25.0,230400,4.934460639953613
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-427.mp4,test_1_scene-427,test_1_scene-427.mp4,11,480,854,0.5620608899297423,25.0,409920,4.452968120574951
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-501.mp4,test_1_scene-501,test_1_scene-501.mp4,362,480,854,0.5620608899297423,25.0,409920,4.695563316345215
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-561.mp4,test_1_scene-561,test_1_scene-561.mp4,7,480,854,0.5620608899297423,25.0,409920,4.091491222381592
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-259.mp4,test_1_scene-259,test_1_scene-259.mp4,186,480,854,0.5620608899297423,25.0,409920,3.1083285808563232
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-320.mp4,test_1_scene-320,test_1_scene-320.mp4,2,480,854,0.5620608899297423,25.0,409920,4.51763916015625
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-511.mp4,test_1_scene-511,test_1_scene-511.mp4,135,480,854,0.5620608899297423,25.0,409920,4.756579875946045
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-603.mp4,test_1_scene-603,test_1_scene-603.mp4,2,480,854,0.5620608899297423,25.0,409920,4.251073360443115
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-384.mp4,test_1_scene-384,test_1_scene-384.mp4,5,480,854,0.5620608899297423,25.0,409920,4.258760452270508
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-347.mp4,test_1_scene-347,test_1_scene-347.mp4,2,480,854,0.5620608899297423,25.0,409920,4.657097816467285
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-619.mp4,test_1_scene-619,test_1_scene-619.mp4,2,480,854,0.5620608899297423,25.0,409920,4.187543869018555
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-246.mp4,test_1_scene-246,test_1_scene-246.mp4,2,480,854,0.5620608899297423,25.0,409920,4.1247735023498535
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-704.mp4,test_1_scene-704,test_1_scene-704.mp4,8,480,854,0.5620608899297423,25.0,409920,3.960587978363037
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-380.mp4,test_1_scene-380,test_1_scene-380.mp4,2,480,854,0.5620608899297423,25.0,409920,4.089522838592529
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-1.mp4,test_1_scene-1,test_1_scene-1.mp4,77,480,854,0.5620608899297423,25.0,409920,3.138072967529297
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-595.mp4,test_1_scene-595,test_1_scene-595.mp4,3,480,854,0.5620608899297423,25.0,409920,4.160957336425781
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-232.mp4,test_1_scene-232,test_1_scene-232.mp4,2,480,854,0.5620608899297423,25.0,409920,4.1671247482299805
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-681.mp4,test_1_scene-681,test_1_scene-681.mp4,3,480,854,0.5620608899297423,25.0,409920,4.170130729675293
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-151.mp4,test_1_scene-151,test_1_scene-151.mp4,2,480,854,0.5620608899297423,25.0,409920,4.428034782409668
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-582.mp4,test_1_scene-582,test_1_scene-582.mp4,8,480,854,0.5620608899297423,25.0,409920,4.478839874267578
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-137.mp4,test_1_scene-137,test_1_scene-137.mp4,29,480,854,0.5620608899297423,25.0,409920,3.855855703353882
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-340.mp4,test_1_scene-340,test_1_scene-340.mp4,4,480,854,0.5620608899297423,25.0,409920,4.679913520812988
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-588.mp4,test_1_scene-588,test_1_scene-588.mp4,3,480,854,0.5620608899297423,25.0,409920,4.6957550048828125
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-663.mp4,test_1_scene-663,test_1_scene-663.mp4,2,480,854,0.5620608899297423,25.0,409920,3.8745203018188477
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-498.mp4,test_1_scene-498,test_1_scene-498.mp4,498,480,854,0.5620608899297423,25.0,409920,4.640540599822998
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-319.mp4,test_1_scene-319,test_1_scene-319.mp4,3,480,854,0.5620608899297423,25.0,409920,4.5781354904174805
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-602.mp4,test_1_scene-602,test_1_scene-602.mp4,2,480,854,0.5620608899297423,25.0,409920,4.518823146820068
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-728.mp4,test_1_scene-728,test_1_scene-728.mp4,6,480,854,0.5620608899297423,25.0,409920,4.494117736816406
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-240.mp4,test_1_scene-240,test_1_scene-240.mp4,2,480,854,0.5620608899297423,25.0,409920,4.3469133377075195
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-112.mp4,test_1_scene-112,test_1_scene-112.mp4,3,480,854,0.5620608899297423,25.0,409920,3.859208583831787
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-521.mp4,test_1_scene-521,test_1_scene-521.mp4,251,480,854,0.5620608899297423,25.0,409920,4.223519325256348
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-717.mp4,test_1_scene-717,test_1_scene-717.mp4,5,480,854,0.5620608899297423,25.0,409920,4.291675090789795
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-375.mp4,test_1_scene-375,test_1_scene-375.mp4,4,480,854,0.5620608899297423,25.0,409920,4.257204055786133
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-670.mp4,test_1_scene-670,test_1_scene-670.mp4,3,480,854,0.5620608899297423,25.0,409920,4.074052810668945
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-152.mp4,test_1_scene-152,test_1_scene-152.mp4,2,480,854,0.5620608899297423,25.0,409920,4.321178436279297
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-468.mp4,test_1_scene-468,test_1_scene-468.mp4,8,480,854,0.5620608899297423,25.0,409920,4.23818302154541
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-503.mp4,test_1_scene-503,test_1_scene-503.mp4,8,480,854,0.5620608899297423,25.0,409920,4.534869194030762
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-303.mp4,test_1_scene-303,test_1_scene-303.mp4,8,480,854,0.5620608899297423,25.0,409920,4.767446994781494
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-262.mp4,test_1_scene-262,test_1_scene-262.mp4,53,480,854,0.5620608899297423,25.0,409920,4.43324089050293
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-457.mp4,test_1_scene-457,test_1_scene-457.mp4,16,480,854,0.5620608899297423,25.0,409920,4.217308044433594
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-684.mp4,test_1_scene-684,test_1_scene-684.mp4,3,480,854,0.5620608899297423,25.0,409920,4.197041988372803
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-352.mp4,test_1_scene-352,test_1_scene-352.mp4,16,480,854,0.5620608899297423,25.0,409920,4.3130903244018555
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-753.mp4,test_1_scene-753,test_1_scene-753.mp4,30,480,854,0.5620608899297423,25.0,409920,3.3785738945007324
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-481.mp4,test_1_scene-481,test_1_scene-481.mp4,149,480,854,0.5620608899297423,25.0,409920,4.689366340637207
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-191.mp4,test_1_scene-191,test_1_scene-191.mp4,2,480,854,0.5620608899297423,25.0,409920,4.0778398513793945
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-740.mp4,test_1_scene-740,test_1_scene-740.mp4,95,480,854,0.5620608899297423,25.0,409920,4.125904083251953
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-442.mp4,test_1_scene-442,test_1_scene-442.mp4,5,480,854,0.5620608899297423,25.0,409920,4.774977207183838
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-683.mp4,test_1_scene-683,test_1_scene-683.mp4,11,480,854,0.5620608899297423,25.0,409920,4.360996723175049
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-584.mp4,test_1_scene-584,test_1_scene-584.mp4,7,480,854,0.5620608899297423,25.0,409920,4.6995038986206055
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-308.mp4,test_1_scene-308,test_1_scene-308.mp4,7,480,854,0.5620608899297423,25.0,409920,4.645606994628906
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-716.mp4,test_1_scene-716,test_1_scene-716.mp4,4,480,854,0.5620608899297423,25.0,409920,4.309388637542725
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-573.mp4,test_1_scene-573,test_1_scene-573.mp4,242,480,854,0.5620608899297423,25.0,409920,4.254596710205078
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-463.mp4,test_1_scene-463,test_1_scene-463.mp4,1,480,854,0.5620608899297423,25.0,409920,4.531337738037109
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-120.mp4,test_1_scene-120,test_1_scene-120.mp4,4,480,854,0.5620608899297423,25.0,409920,4.042828559875488
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-627.mp4,test_1_scene-627,test_1_scene-627.mp4,4,480,854,0.5620608899297423,25.0,409920,4.034480094909668
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-263.mp4,test_1_scene-263,test_1_scene-263.mp4,50,480,854,0.5620608899297423,25.0,409920,4.289161205291748
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-634.mp4,test_1_scene-634,test_1_scene-634.mp4,2,480,854,0.5620608899297423,25.0,409920,4.373350143432617
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-723.mp4,test_1_scene-723,test_1_scene-723.mp4,10,480,854,0.5620608899297423,25.0,409920,4.3167619705200195
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-292.mp4,test_1_scene-292,test_1_scene-292.mp4,2,480,854,0.5620608899297423,25.0,409920,4.559920310974121
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-193.mp4,test_1_scene-193,test_1_scene-193.mp4,2,480,854,0.5620608899297423,25.0,409920,4.348618507385254
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-615.mp4,test_1_scene-615,test_1_scene-615.mp4,2,480,854,0.5620608899297423,25.0,409920,4.144330024719238
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-422.mp4,test_1_scene-422,test_1_scene-422.mp4,237,480,854,0.5620608899297423,25.0,409920,3.096086025238037
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-164.mp4,test_1_scene-164,test_1_scene-164.mp4,2,480,854,0.5620608899297423,25.0,409920,4.381640434265137
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-734.mp4,test_1_scene-734,test_1_scene-734.mp4,35,480,854,0.5620608899297423,25.0,409920,4.066022872924805
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-284.mp4,test_1_scene-284,test_1_scene-284.mp4,3,480,854,0.5620608899297423,25.0,409920,4.655288219451904
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-545.mp4,test_1_scene-545,test_1_scene-545.mp4,5,480,854,0.5620608899297423,25.0,409920,4.0006422996521
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-647.mp4,test_1_scene-647,test_1_scene-647.mp4,82,480,854,0.5620608899297423,25.0,409920,4.477112770080566
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-295.mp4,test_1_scene-295,test_1_scene-295.mp4,2,480,854,0.5620608899297423,25.0,409920,4.544736862182617
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-231.mp4,test_1_scene-231,test_1_scene-231.mp4,4,480,854,0.5620608899297423,25.0,409920,4.050905227661133
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-272.mp4,test_1_scene-272,test_1_scene-272.mp4,3,480,854,0.5620608899297423,25.0,409920,4.300401210784912
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-194.mp4,test_1_scene-194,test_1_scene-194.mp4,2,480,854,0.5620608899297423,25.0,409920,4.3658366203308105
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-703.mp4,test_1_scene-703,test_1_scene-703.mp4,3,480,854,0.5620608899297423,25.0,409920,4.095221519470215
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-134.mp4,test_1_scene-134,test_1_scene-134.mp4,8,480,854,0.5620608899297423,25.0,409920,4.149756908416748
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-544.mp4,test_1_scene-544,test_1_scene-544.mp4,20,480,854,0.5620608899297423,25.0,409920,3.984081268310547
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-22.mp4,test_1_scene-22,test_1_scene-22.mp4,114,480,854,0.5620608899297423,25.0,409920,4.627435207366943
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-629.mp4,test_1_scene-629,test_1_scene-629.mp4,5,480,854,0.5620608899297423,25.0,409920,4.090065002441406
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-78.mp4,test_1_scene-78,test_1_scene-78.mp4,1,480,854,0.5620608899297423,25.0,409920,4.395473957061768
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-389.mp4,test_1_scene-389,test_1_scene-389.mp4,4,480,854,0.5620608899297423,25.0,409920,4.151928901672363
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-519.mp4,test_1_scene-519,test_1_scene-519.mp4,80,480,854,0.5620608899297423,25.0,409920,3.469660520553589
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-135.mp4,test_1_scene-135,test_1_scene-135.mp4,23,480,854,0.5620608899297423,25.0,409920,4.110409736633301
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-69.mp4,test_1_scene-69,test_1_scene-69.mp4,3,480,854,0.5620608899297423,25.0,409920,4.023866653442383
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-97.mp4,test_1_scene-97,test_1_scene-97.mp4,3,480,854,0.5620608899297423,25.0,409920,3.9140467643737793
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-290.mp4,test_1_scene-290,test_1_scene-290.mp4,1,480,854,0.5620608899297423,25.0,409920,4.597418308258057
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-518.mp4,test_1_scene-518,test_1_scene-518.mp4,144,480,854,0.5620608899297423,25.0,409920,4.50691032409668
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-607.mp4,test_1_scene-607,test_1_scene-607.mp4,2,480,854,0.5620608899297423,25.0,409920,4.260672092437744
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-85.mp4,test_1_scene-85,test_1_scene-85.mp4,4,480,854,0.5620608899297423,25.0,409920,3.752635955810547
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-616.mp4,test_1_scene-616,test_1_scene-616.mp4,3,480,854,0.5620608899297423,25.0,409920,4.238037109375
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-275.mp4,test_1_scene-275,test_1_scene-275.mp4,2,480,854,0.5620608899297423,25.0,409920,4.411880016326904
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-181.mp4,test_1_scene-181,test_1_scene-181.mp4,20,480,854,0.5620608899297423,25.0,409920,4.548736095428467
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-302.mp4,test_1_scene-302,test_1_scene-302.mp4,79,480,854,0.5620608899297423,25.0,409920,3.5460104942321777
/home/mingchin/video_generation/data_pipeline/clips/test_2_scene-5.mp4,test_2_scene-5,test_2_scene-5.mp4,414,360,640,0.5625,25.0,230400,5.036125183105469
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-331.mp4,test_1_scene-331,test_1_scene-331.mp4,8,480,854,0.5620608899297423,25.0,409920,4.627748489379883
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-101.mp4,test_1_scene-101,test_1_scene-101.mp4,3,480,854,0.5620608899297423,25.0,409920,4.304923057556152
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-614.mp4,test_1_scene-614,test_1_scene-614.mp4,2,480,854,0.5620608899297423,25.0,409920,4.270337104797363
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-505.mp4,test_1_scene-505,test_1_scene-505.mp4,5,480,854,0.5620608899297423,25.0,409920,4.504141330718994
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-581.mp4,test_1_scene-581,test_1_scene-581.mp4,1,480,854,0.5620608899297423,25.0,409920,4.532442569732666
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-612.mp4,test_1_scene-612,test_1_scene-612.mp4,5,480,854,0.5620608899297423,25.0,409920,4.1292619705200195
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-727.mp4,test_1_scene-727,test_1_scene-727.mp4,2,480,854,0.5620608899297423,25.0,409920,4.627470016479492
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-695.mp4,test_1_scene-695,test_1_scene-695.mp4,7,480,854,0.5620608899297423,25.0,409920,4.207324504852295
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-229.mp4,test_1_scene-229,test_1_scene-229.mp4,7,480,854,0.5620608899297423,25.0,409920,3.9696455001831055
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-558.mp4,test_1_scene-558,test_1_scene-558.mp4,5,480,854,0.5620608899297423,25.0,409920,3.869863510131836
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-115.mp4,test_1_scene-115,test_1_scene-115.mp4,4,480,854,0.5620608899297423,25.0,409920,4.1143798828125
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-397.mp4,test_1_scene-397,test_1_scene-397.mp4,14,480,854,0.5620608899297423,25.0,409920,4.6966962814331055
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-430.mp4,test_1_scene-430,test_1_scene-430.mp4,2,480,854,0.5620608899297423,25.0,409920,4.546370983123779
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-220.mp4,test_1_scene-220,test_1_scene-220.mp4,4,480,854,0.5620608899297423,25.0,409920,3.8936171531677246
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-361.mp4,test_1_scene-361,test_1_scene-361.mp4,2,480,854,0.5620608899297423,25.0,409920,4.328206539154053
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-91.mp4,test_1_scene-91,test_1_scene-91.mp4,2,480,854,0.5620608899297423,25.0,409920,3.9364280700683594
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-132.mp4,test_1_scene-132,test_1_scene-132.mp4,2,480,854,0.5620608899297423,25.0,409920,4.051490783691406
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-288.mp4,test_1_scene-288,test_1_scene-288.mp4,2,480,854,0.5620608899297423,25.0,409920,4.5577712059021
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-345.mp4,test_1_scene-345,test_1_scene-345.mp4,9,480,854,0.5620608899297423,25.0,409920,4.484929084777832
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-653.mp4,test_1_scene-653,test_1_scene-653.mp4,18,480,854,0.5620608899297423,25.0,409920,3.992081642150879
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-60.mp4,test_1_scene-60,test_1_scene-60.mp4,68,480,854,0.5620608899297423,25.0,409920,4.361982345581055
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-89.mp4,test_1_scene-89,test_1_scene-89.mp4,2,480,854,0.5620608899297423,25.0,409920,4.336051940917969
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-464.mp4,test_1_scene-464,test_1_scene-464.mp4,2,480,854,0.5620608899297423,25.0,409920,4.496491432189941
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-163.mp4,test_1_scene-163,test_1_scene-163.mp4,2,480,854,0.5620608899297423,25.0,409920,4.384650230407715
